,subdistrict,pincode,Num of Competitor stores,Latitude,Longitude,Population 2020,Population Growth Rate (2000-2015),Population Growth Rate (1975-2015),Population Growth Rate (1975-2000),Forecasted Future Population Growth rate(Exponential Decay),Area(km2),Population Density(people per square kilometer),Nearest Airport Distance in km,Nearest Railway Station Distance in km,Google rating,Google reviews,Overall Rating(Ratings*Reviews),Num_atms,Num_hospitals,Num_supermarket,Num_restaurants,Num_schools,Num_shopping_malls,Num_night_clubs,Num_cafe,Num_train_stations,Num_taxi_stands,Prosperity Score
0,Delisle Road,400013,2,18.99452219,72.8246426,"84,235",-13.6,-18.1,-4.5,-41.1,1.945,43308,8.73,0.3,4.2,984,4132.8,16,13,3,26,7,33,16,36,6,2,131
1,Khar Delivery,400052,0,19.06627093,72.8345042,"1,09,680",9.3,42.7,33.4,2.59,1.907,57514,3.37,0.71,4.1,6699,27465.9,17,38,13,28,15,39,28,34,5,1,218
2,Mumbai G.P.O.,400001,1,18.94411392,72.83383727,"1,66,302",-13.2,-15.3,-2.1,-82.97,6.4,25984,12.33,3.09,4.1,15632,64091.2,11,7,35,6,15,16,15,4,10,7,126
3,Mumbai Central,400008,0,18.96810182,72.82439651,"1,22,928",-13.6,-19,-5.4,-34.25,2.303,53377,11.05,0.75,4.0,4013,16052.0,14,23,26,19,29,26,16,32,14,2,201
4,Bhawani Shankar,400028,1,19.02317682,72.84191944,"1,16,432",-13.5,-18.9,-5.4,-33.75,2.195,53044,6.54,0.54,4.2,8584,36052.8,30,38,25,32,28,25,9,19,10,4,220
5,Haji Ali,400034,0,18.97599096,72.8121452,"48,378",-13.4,-17.9,-4.5,-39.9,1.127,42926,10.84,0.45,4.3,3687,15854.1,18,11,10,12,18,15,6,7,6,2,105
6,Vileparle(West),400056,0,19.10556399,72.84056314,"66,885",9.3,42.8,33.5,2.58,1.206,55460,2.45,0.28,4.2,8770,36834.0,9,22,5,11,18,9,14,9,2,2,101
7,Vileparle(West),400056,0,19.11432287,72.84021981,"66,885",9.3,42.8,33.5,2.58,1.206,55460,2.45,0.28,4.8,247,1185.6,6,16,12,3,11,9,11,9,2,1,80
8,Sharma Estate,400063,2,19.17202851,72.84983261,"1,34,900",9.3,46.3,37,2.34,2.884,46775,6.19,0.62,4.2,5155,21651.0,8,7,14,2,12,2,12,2,2,1,62
9,Sharma Estate,400063,2,19.18175665,72.85978897,"1,34,900",9.3,46.3,37,2.34,2.884,46775,6.19,0.62,4.1,2958,12127.8,11,31,30,3,14,14,9,11,1,1,125
10,Sharma Estate,400063,2,19.15970537,72.85635575,"1,34,900",9.3,46.3,37,2.34,2.884,46775,6.19,0.62,4.1,3409,13976.9,14,3,4,5,3,5,2,18,2,0,56
11,Chakala Midc,400093,0,19.12322322,72.8642943,"1,51,799",9.3,60,50.7,1.71,2.87,52891,3.22,1.61,4.2,6738,28299.6,14,13,12,31,11,1,8,15,1,1,107
12,Andheri East,400069,2,19.12415496,72.86427264,"1,24,127",9.3,43.9,34.6,2.5,2.049,60579,2.95,0.33,4.1,7025,28802.5,11,13,13,13,22,1,6,14,1,1,81
13,Marine Lines,400020,1,18.94576082,72.82306148,"44,463",-13.4,-18.1,-4.7,-38.2,0.902,49293,13.67,1.08,4.4,1369,6023.6,8,15,11,0,4,4,8,4,6,1,61
14,Tilak Nagar,400089,0,19.06893833,72.90011747,"71,971",9.3,48.3,39,2.22,1.312,54855,3.03,0.57,4.2,6383,26808.6,12,17,11,18,16,6,7,20,6,3,116
15,Nariman Point,400021,0,18.92716185,72.8224364,"32,709",-13.0,-7.3,5.7,29.65,0.689,47473,14.63,1.95,4.3,2498,10741.4,26,10,2,21,10,9,7,15,2,8,110
16,Vihar Road,400072,1,19.11911777,72.88653863,"1,88,223",9.3,48.8,39.5,2.19,3.956,47579,2.32,2.25,4.2,6307,26489.4,5,11,17,13,13,3,4,13,0,1,80
17,Bhandup West,400078,0,19.14290521,72.93181124,"2,58,698",9.3,49.7,40.4,2.14,7.1,36436,7.34,0.66,4.2,4673,19626.6,9,14,14,17,13,8,3,6,2,0,86
18,Bandra West,400050,3,19.05463984,72.82821503,"2,58,247",9.3,43,33.7,2.57,4.822,53555,4.28,0.87,4.2,4532,19034.4,12,34,13,24,22,7,16,23,2,0,153
19,Borivali West,400092,1,19.22109511,72.85233968,"1,90,396",10.6,74.9,64.3,1.75,26.2,7267,13.59,4.35,4.1,12390,50799.0,16,17,11,18,15,9,12,11,3,2,96
20,Kopri Colony,400603,0,19.21053526,72.96600856,"1,00,533",52.0,218.9,166.9,16.2,2.822,35624,11.96,0.57,4.1,2803,11492.3,7,5,6,0,1,0,7,2,0,6,34
21,Ghatkopar West,400086,1,19.10992685,72.91688988,"1,22,273",9.3,47.2,37.9,2.28,2.388,51203,3.12,0.44,4.2,3953,16602.6,4,2,11,12,16,5,10,3,1,2,66
22,Ghatkopar West,400086,1,19.093355,72.9086499,"1,22,273",9.3,47.2,37.9,2.28,2.388,51203,3.12,0.44,4.4,620,2728.0,11,28,23,4,10,10,6,5,3,0,100
23,Ghatkopar West,400086,1,19.10568309,72.91551635,"1,22,273",9.3,47.2,37.9,2.28,2.388,51203,3.12,0.44,4.3,101,434.3,6,6,15,3,26,10,10,4,1,2,83
24,Andheri,400053,3,19.14817577,72.83154125,"2,85,007",9.3,50.5,41.2,2.1,8.4,33929,5.92,2.06,4.1,2834,11619.4,13,16,17,24,35,12,21,36,0,1,150
25,Andheri,400053,3,19.15044605,72.82467479,"2,85,007",9.3,50.5,41.2,2.1,8.4,33929,5.92,2.06,4.2,5180,21756.0,1,3,9,2,5,4,3,3,0,1,31
26,Vileeparle (East),400057,0,19.10389818,72.85073441,"1,09,235",9.3,42.8,33.5,2.58,1.785,61196,1.87,0.44,4.2,4025,16905.0,30,20,12,24,24,5,7,24,2,4,152
27,Vidyanagari,400098,1,19.07333736,72.86672963,"93,566",9.3,47.5,38.2,2.26,2.354,39747,1.54,1.59,4.2,5588,23469.6,9,3,8,18,5,2,10,8,2,1,66
28,Borivali,400091,1,19.23066038,72.84062508,"2,16,348",9.8,69.7,59.9,1.6,5.1,42421,12.14,1.51,4.4,1176,5174.4,7,9,10,19,18,7,5,4,1,2,82
29,S.B. Road,400080,1,19.1860892,72.95115886,"3,58,336",26.1,105,78.9,8.63,6.8,52696,9.73,0.77,4.1,2287,9376.7,20,25,9,1,9,17,7,15,1,3,107
30,S.B. Road,400080,1,19.17514529,72.95682369,"3,58,336",26.1,105,78.9,8.63,6.8,52696,9.73,0.77,4.1,"7,469",30622.9,19,18,12,12,10,20,2,29,2,4,109
31,S.B. Road,400080,1,19.16625874,72.93776947,"3,58,336",26.1,105,78.9,8.63,6.8,52696,9.73,0.77,4.0,"1,973",7892.0,12,12,8,5,8,3,5,9,2,0,64
32,Airport,400099,2,19.10506406,72.87428421,"4,14,493",9.3,53.8,44.5,1.94,10.4,39855,0.75,1.92,4.7,123,578.1,6,5,6,1,1,2,26,1,0,4,52
33,Nehru Nagar,400024,1,19.06529725,72.8811698,"1,19,627",9.3,46.8,37.5,2.31,2.425,49330,2.74,0.49,4.2,22,92.4,18,33,16,24,26,18,4,15,6,2,162
34,Orlem,400064,4,19.18711225,72.84651184,"1,63,493",9.3,51.7,42.4,2.04,2.768,59065,8.67,0.59,4.2,3069,12889.8,36,23,18,18,19,8,12,14,2,3,120
35,Orlem,400064,4,19.18060053,72.83518195,"1,63,493",9.3,51.7,42.4,2.04,2.768,59065,8.67,0.59,4.2,"1,206",5065.2,26,9,15,19,5,5,22,19,1,2,103
36,Orlem,400064,4,19.19162514,72.8344953,"1,63,493",9.3,51.7,42.4,2.04,2.768,59065,8.67,0.59,4.1,"1,005",4120.5,20,39,7,20,27,10,12,19,1,3,158
37,Chembur,400071,2,19.05875054,72.90064912,"3,21,592",9.3,48.8,39.5,2.19,5.9,54507,3.89,1.42,4.2,1772,7442.4,36,19,10,10,17,12,11,14,4,4,117
